"ISSCAAP","ICS_FAOSTAT","ICS_FAOSTAT_future","ics_faostat_sua_english_description","fdc_id","food_desc","scientific_name","Ref","product_type","quality","Edible_factor_in_FCT","WATERg","ENERCkJ","ENERCkcal","FAT_g","FASATg","c12_0","c14_0","c16_0","c18_0","trans_fa","FAMSg","c16_1_sum","c18_1_sum","FAPUg","c18_2n_6","c18_3n_3","c20_3n_3","c20_3n_6","c20_4n_3","c20_4n_6","F20D5N3g","c22_5n_3_dpa","F22D6N3g","omega_3","omega_6","CHOLEmg","CHOAVLg","starch","mono_di","SUGARg","FIBTGg","PROCNTg","salt","ALCg","VITA_RAEmcg","RETOLmcg","CARTBmcg","VITDmcg","VITEmg","THIAmg","RIBFmg","NIAmg","VITB6_mg","FOLmcg","VITB12mcg","VITCmg","CAmg","FEmg","NAmg","Kmg","MGmg","ZNmg","SEmcg","CUmg","Pmg","IDmcg","TAXOCODE","alpha_code","English_name","source_fct","ASHg_bydiff"
"31","1514","15140","Demersal fish, fresh","04.001","Halibut, Greenland, raw/smoked","Reinhardtius hippoglossoides","(Walbaum, 1792)","1","A2",1,77,"645","155",11,"1.7","0","0.31","1.04","0.21","0","6.9","1.32","2.71","1","0.06","0.01","0","0","0.02","0.06","0.32","0.09","0.34","0.81","0.14000000000000001","74",0,"0","0","0",0,14,"0.2",0,"10","10","0","9.1","3.3","0.02","0.06","1.1000000000000001","7.0000000000000007E-2","5","0.7","0","6","0.1","86","352","20","0.3","60","0.02","158","7","1830200501","GHL","Greenland halibut","NO21",-2
"31","1515","15150","Demersal fish, frozen, whole","04.001","Halibut, Greenland, raw/smoked","Reinhardtius hippoglossoides","(Walbaum, 1792)","2","A2",1,77,"645","155",11,"1.7","0","0.31","1.04","0.21","0","6.9","1.32","2.71","1","0.06","0.01","0","0","0.02","0.06","0.32","0.09","0.34","0.81","0.14000000000000001","74",0,"0","0","0",0,14,"0.2",0,"10","10","0","9.1","3.3","0.02","0.06","1.1000000000000001","7.0000000000000007E-2","5","0.7","0","6","0.1","86","352","20","0.3","60","0.02","158","7","1830200501","GHL","Greenland halibut","NO21",-2
"35","1527","15270","Pelagic fish, fresh","04.003","Sprat, raw","Sprattus sprattus","(Linnaeus, 1758)","1","A2",NA,51,"862","208",17.6,"4.4000000000000004","0","0.76","3.28","0.39","0","6.8","0.89","4.6900000000000004","4.0999999999999996","0.5","0.39","0","0","0.06","0.1","0.93","0.08","1.63","3.36","0.78","57",0,"0","0","0",0,12.4,"0.2",0,"150","150","0","18.7","1.2","0.08","0.15","4.7","0.2","9","7","0","47","0.8","68","209","16","0.9","10","0.05","120","6","1210506601","SPR","European sprat","NO21",19
"35","1528","15280","Pelagic fish, frozen, whole","04.003","Sprat, raw","Sprattus sprattus","(Linnaeus, 1758)","2","A2",NA,51,"862","208",17.6,"4.4000000000000004","0","0.76","3.28","0.39","0","6.8","0.89","4.6900000000000004","4.0999999999999996","0.5","0.39","0","0","0.06","0.1","0.93","0.08","1.63","3.36","0.78","57",0,"0","0","0",0,12.4,"0.2",0,"150","150","0","18.7","1.2","0.08","0.15","4.7","0.2","9","7","0","47","0.8","68","209","16","0.9","10","0.05","120","6","1210506601","SPR","European sprat","NO21",19
"32","1514","15140","Demersal fish, fresh","04.004","Cusk, tusk, raw","Brosme brosme","(Ascanius, 1772)","1","A2",0.5,82,"281","66",0.2,"0","0","0","0.02","0.01","0","0","0","0.02","0.1","0","0","0","0","0","0","0.01","0","0.05","0.06","0.01","53",0,"0","0","0",0,16.1,"0.3",0,"2","2","0","0","0.3","0.05","0.15","2.8","0.3","2","1","0","37","0.1","118","294","23","0.4","30","0","170","67","1480400101","USK","Tusk(=Cusk)","NO21",1.7
"32","1515","15150","Demersal fish, frozen, whole","04.004","Cusk, tusk, raw","Brosme brosme","(Ascanius, 1772)","2","A2",0.5,82,"281","66",0.2,"0","0","0","0.02","0.01","0","0","0","0.02","0.1","0","0","0","0","0","0","0.01","0","0.05","0.06","0.01","53",0,"0","0","0",0,16.1,"0.3",0,"2","2","0","0","0.3","0.05","0.15","2.8","0.3","2","1","0","37","0.1","118","294","23","0.4","30","0","170","67","1480400101","USK","Tusk(=Cusk)","NO21",1.7
"31","1514","15140","Demersal fish, fresh","04.005","Plaice, raw","Pleuronectes platessa","Linnaeus, 1758","1","A2",0.58,81,"382","91",2.6,"0.5","0","0.04","0.34","0.06","0","0.8","0.08","0.4","0.8","0.04","0.02","0","0","0.02","0.06","0.17","0.05","0.38","0.66","0.1","68",0,"0","0","0",0,16.8,"0.2",0,"12","12","0","6","1.2","0.09","0.1","3.1","0.21","10","1.2","0","11","0.2","95","377","20","0.5","30","0.02","184","14","1830200405","PLE","European plaice","NO21",-0.399999999999991
"31","1515","15150","Demersal fish, frozen, whole","04.005","Plaice, raw","Pleuronectes platessa","Linnaeus, 1758","2","A2",0.58,81,"382","91",2.6,"0.5","0","0.04","0.34","0.06","0","0.8","0.08","0.4","0.8","0.04","0.02","0","0","0.02","0.06","0.17","0.05","0.38","0.66","0.1","68",0,"0","0","0",0,16.8,"0.2",0,"12","12","0","6","1.2","0.09","0.1","3.1","0.21","10","1.2","0","11","0.2","95","377","20","0.5","30","0.02","184","14","1830200405","PLE","European plaice","NO21",-0.399999999999991
"13","1501","15010","Freshwater & diadromous fish, fresh","04.006","Pike northern, raw","Esox lucius","Linnaeus, 1758","1","A2",0.55,78,"353","83",0.2,"0","0","0","0.03","0.01","0","0","0.01","0.02","0.1","0","0",NA,NA,NA,NA,"0.01","0","0.06","7.0000000000000007E-2","0","0",0,"0","0","0",0,20.3,"0.1",0,"0","0","0","5.3","0.5","0.05","0.05","3","0.3","10","1.8","0","47","0.2","43","463","29","0.8","20","0.02","239","12","1240300101","FPI","Northern pike","NO21",1.5
"13","1502","15020","Freshwater & diadromous fish, frozen, whole","04.006","Pike northern, raw","Esox lucius","Linnaeus, 1758","2","A2",0.55,78,"353","83",0.2,"0","0","0","0.03","0.01","0","0","0.01","0.02","0.1","0","0",NA,NA,NA,NA,"0.01","0","0.06","7.0000000000000007E-2","0","0",0,"0","0","0",0,20.3,"0.1",0,"0","0","0","5.3","0.5","0.05","0.05","3","0.3","10","1.8","0","47","0.2","43","463","29","0.8","20","0.02","239","12","1240300101","FPI","Northern pike","NO21",1.5
